tableId,rowIndex,rowCounter,status_txt,predicted_prob,predicted_status_code,predicted_status_label,unresolved_probability,resolved_probability
397db969-9996-4d9e-bb05-6df69d0fe4a4,118,2,"July 31, 2018  - No weed issues were identified along the banks of the watercourse.",[0.01090848 0.9890915 ],1,Resolved,0.010908481,0.9890915
397db969-9996-4d9e-bb05-6df69d0fe4a4,118,3,"July 31, 2018   - No terrain instability was observed; watercourse is low lying with relatively level banks  - Bed of watercourse appears stable with no signs of flow impediment; low (westerly) flow observed within watercourse.",[0.00692506 0.9930749 ],1,Resolved,0.006925063,0.9930749
397db969-9996-4d9e-bb05-6df69d0fe4a4,118,4,"July 31, 2018  - Marker posts and signs in good repair on both north and south banks.",[0.9878611  0.01213889],0,Unresolved,0.9878611,0.012138893
397db969-9996-4d9e-bb05-6df69d0fe4a4,119,1,"August 1, 2018 - Treed Swamp on ROW from KP 33+000 to 33+300 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",[0.00794904 0.99205095],1,Resolved,0.0079490375,0.99205095
397db969-9996-4d9e-bb05-6df69d0fe4a4,119,2,"August 1, 2018  - Wetland is inclusive of Beaverpond 6: Unnamed Tributary to Beaverskin Creek at KP 33+100.",[0.97118425 0.02881569],0,Unresolved,0.97118425,0.028815692
397db969-9996-4d9e-bb05-6df69d0fe4a4,119,3,"August 1, 2018  - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.9815153  0.01848467],0,Unresolved,0.9815153,0.018484667
397db969-9996-4d9e-bb05-6df69d0fe4a4,119,4,"August 1, 2018  - Vegetation throughout wetland on ROW consisting of graminoids, alder, willows, horsetails and broadleaf shrubs.",[0.9867888  0.01321113],0,Unresolved,0.9867888,0.013211132
397db969-9996-4d9e-bb05-6df69d0fe4a4,119,5,"August 1, 2018  - No noxious weeds were identified within wetland.",[0.0153899 0.9846101],1,Resolved,0.015389895,0.9846101
397db969-9996-4d9e-bb05-6df69d0fe4a4,119,6,"August 1, 2018  - Trench crown present through wetland with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00351358 0.9964864 ],1,Resolved,0.0035135804,0.9964864
397db969-9996-4d9e-bb05-6df69d0fe4a4,119,7,"August 1, 2018  - Substrate within wetland appears healthy through uniform vegetation cover.",[0.9836721 0.0163279],0,Unresolved,0.9836721,0.016327899
397db969-9996-4d9e-bb05-6df69d0fe4a4,119,8,"August 1, 2018   - Wetland exhibiting semi-saturated conditions increasing to saturated conditions moving towards Beaver pond 6: Unnamed Tributary to Beaverskin Creek where surface water is present.",[0.8764123  0.12358769],0,Unresolved,0.8764123,0.12358769
397db969-9996-4d9e-bb05-6df69d0fe4a4,119,9,"August 1, 2018  - Wetland providing good habitat opportunities through the presence of snags, standing water and good vegetation cover.",[0.980095   0.01990493],0,Unresolved,0.980095,0.019904934
397db969-9996-4d9e-bb05-6df69d0fe4a4,119,10,"August 1, 2018  - Wetland has achieved pre-construction contours.",[0.984248 0.015752],0,Unresolved,0.984248,0.015752003
397db969-9996-4d9e-bb05-6df69d0fe4a4,120,1,"July 31, 2018 - Vegetation establishment throughout tract is at 80-100% cover compared with off ROW control. Vegetation consisting of grasses, broadleaf shrubs, common yarrow, willows and alder trees.",[0.9537757  0.04622431],0,Unresolved,0.9537757,0.046224307
397db969-9996-4d9e-bb05-6df69d0fe4a4,120,2,"July 31, 2018   - No noxious weeds were identified within tract.",[0.01279114 0.9872089 ],1,Resolved,0.012791139,0.9872089
397db969-9996-4d9e-bb05-6df69d0fe4a4,120,3,"July 31, 2018  - Trench crown present throughout tract and stable; cross drains are present and functioning well.",[0.9311198  0.06888024],0,Unresolved,0.9311198,0.06888024
397db969-9996-4d9e-bb05-6df69d0fe4a4,120,4,"July 31, 2018  - Rollback present on both sides of access road at KP 33+730.",[0.9876387  0.01236136],0,Unresolved,0.9876387,0.012361364
397db969-9996-4d9e-bb05-6df69d0fe4a4,120,5,"July 31, 2018   - No soil stability, subsidence, erosion or ponding issues were identified within tract.",[0.00596472 0.99403524],1,Resolved,0.0059647188,0.99403524
397db969-9996-4d9e-bb05-6df69d0fe4a4,121,1,"August 1, 2018 - Treed Bog on ROW from KP 33+800 to 33+900 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",[0.01107879 0.98892117],1,Resolved,0.011078791,0.98892117
397db969-9996-4d9e-bb05-6df69d0fe4a4,121,2,"August 1, 2018   - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.97829366 0.02170628],0,Unresolved,0.97829366,0.021706285
397db969-9996-4d9e-bb05-6df69d0fe4a4,121,3,"August 1, 2018  - Vegetation throughout wetland on ROW consisting of graminoids, alder, horsetails, willows, broadleaf shrubs, sphagnum mosses, Labrador tea and black spruce.",[0.98164314 0.01835681],0,Unresolved,0.98164314,0.018356811
397db969-9996-4d9e-bb05-6df69d0fe4a4,121,4,"August 1, 2018  - No noxious weeds were identified within wetland.",[0.01943378 0.98056626],1,Resolved,0.01943378,0.98056626
397db969-9996-4d9e-bb05-6df69d0fe4a4,121,5,"August 1, 2018  - Trench crown present through wetland but has settled as a result of hydrological influence with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00254881 0.9974511 ],1,Resolved,0.002548807,0.9974511
397db969-9996-4d9e-bb05-6df69d0fe4a4,121,6,"August 1, 2018  - Substrate within wetland appears healthy through uniform vegetation cover. Peat appears to be accumulating well throughout wetland resembling off ROW conditions with low-dwelling black spruce trees.",[0.5012837 0.4987163],0,Unresolved,0.5012837,0.4987163
397db969-9996-4d9e-bb05-6df69d0fe4a4,121,7,"August 1, 2018  - Wetland exhibiting semi-saturated conditions with no visible surface water present.",[0.94292086 0.0570791 ],0,Unresolved,0.94292086,0.0570791
397db969-9996-4d9e-bb05-6df69d0fe4a4,121,8,"August 1, 2018  - Wetland providing good habitat opportunities through the presence of snags and good vegetation cover.",[0.9833862  0.01661381],0,Unresolved,0.9833862,0.016613806
397db969-9996-4d9e-bb05-6df69d0fe4a4,121,9,"August 1, 2018  - Wetland has achieved pre-construction contours.",[0.9689117  0.03108825],0,Unresolved,0.9689117,0.03108825
397db969-9996-4d9e-bb05-6df69d0fe4a4,122,1,"July 31, 2018 - Vegetation establishment throughout tract is at 80-100% cover compared with off ROW control. Vegetation consisting of grasses, broadleaf shrubs, common yarrow, willows and alder trees.",[0.9619212  0.03807876],0,Unresolved,0.9619212,0.038078763
397db969-9996-4d9e-bb05-6df69d0fe4a4,122,2,"July 31, 2018   - No noxious weeds were identified within tract.",[0.02242369 0.9775763 ],1,Resolved,0.022423686,0.9775763
397db969-9996-4d9e-bb05-6df69d0fe4a4,122,3,"July 31, 2018  - Trench crown present throughout tract and stable; cross drains are present and functioning well.",[0.9369995  0.06300046],0,Unresolved,0.9369995,0.06300046
397db969-9996-4d9e-bb05-6df69d0fe4a4,122,4,"July 31, 2018  - No soil stability, subsidence, erosion or ponding issues were identified within tract.",[0.01029471 0.98970526],1,Resolved,0.010294715,0.98970526
397db969-9996-4d9e-bb05-6df69d0fe4a4,123,1,"August 1, 2018 - Pond on ROW from KP 34+400 to 34+450 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained. Wetland is a low-lying area within forested area holding incoming water from naturally flowing water.",[0.00446216 0.9955379 ],1,Resolved,0.00446216,0.9955379
397db969-9996-4d9e-bb05-6df69d0fe4a4,123,2,"August 1, 2018  - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.9859547  0.01404526],0,Unresolved,0.9859547,0.014045257
397db969-9996-4d9e-bb05-6df69d0fe4a4,123,3,"August 1, 2018  - Vegetation throughout wetland on ROW consisting predominantly of scouring rushes, graminoids and horsetails.",[0.98310107 0.01689887],0,Unresolved,0.98310107,0.016898874
397db969-9996-4d9e-bb05-6df69d0fe4a4,123,4,"August 1, 2018  - No noxious weeds were identified within wetland.",[0.01641019 0.9835898 ],1,Resolved,0.01641019,0.9835898
397db969-9996-4d9e-bb05-6df69d0fe4a4,123,5,"August 1, 2018  - Trench crown present through wetland with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00405439 0.99594563],1,Resolved,0.0040543918,0.99594563
397db969-9996-4d9e-bb05-6df69d0fe4a4,123,6,"August 1, 2018  - Substrate within wetland appears healthy through uniform vegetation cover.",[0.98500395 0.01499603],0,Unresolved,0.98500395,0.01499603
397db969-9996-4d9e-bb05-6df69d0fe4a4,123,7,"August 1, 2018   - Wetland exhibiting fully-saturated conditions with standing water present throughout.",[0.9811637  0.01883631],0,Unresolved,0.9811637,0.01883631
397db969-9996-4d9e-bb05-6df69d0fe4a4,123,8,"August 1, 2018  - Wetland providing good habitat opportunities through the presence of snags, standing water and good vegetation cover.",[0.9789742  0.02102574],0,Unresolved,0.9789742,0.021025736
397db969-9996-4d9e-bb05-6df69d0fe4a4,123,9,"August 1, 2018  - Wetland has achieved pre-construction contours.",[0.9807314 0.0192685],0,Unresolved,0.9807314,0.019268502
397db969-9996-4d9e-bb05-6df69d0fe4a4,124,1,"August 1, 2018 - Marsh on ROW from KP 34+700 to 34+900 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained. Wetland is inclusive of Beaver Pond 7: Beaverskin Creek at KP 34+900, which is also acting as the hydrological outlet of wetland.",[0.00649746 0.99350256],1,Resolved,0.006497456,0.99350256
397db969-9996-4d9e-bb05-6df69d0fe4a4,124,2,"August 1, 2018   - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.98155403 0.01844599],0,Unresolved,0.98155403,0.018445991
397db969-9996-4d9e-bb05-6df69d0fe4a4,124,3,"August 1, 2018  - Vegetation throughout wetland on ROW consisting of graminoids, alder, willows, horsetails and broadleaf shrubs.",[0.9842057  0.01579426],0,Unresolved,0.9842057,0.015794264
397db969-9996-4d9e-bb05-6df69d0fe4a4,124,4,"August 1, 2018  - No noxious weeds were identified within wetland.",[0.02038468 0.9796154 ],1,Resolved,0.020384679,0.9796154
397db969-9996-4d9e-bb05-6df69d0fe4a4,124,5,"August 1, 2018  - Trench crown present through wetland with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00364244 0.9963575 ],1,Resolved,0.0036424354,0.9963575
397db969-9996-4d9e-bb05-6df69d0fe4a4,124,6,"August 1, 2018  - Substrate within wetland appears healthy through uniform vegetation cover.",[0.98427445 0.01572549],0,Unresolved,0.98427445,0.015725488
397db969-9996-4d9e-bb05-6df69d0fe4a4,124,7,"August 1, 2018   - Wetland exhibiting semi-saturated conditions with water naturally flowing into the watercourse at KP 34+900.",[0.98274463 0.01725534],0,Unresolved,0.98274463,0.017255338
397db969-9996-4d9e-bb05-6df69d0fe4a4,124,8,"August 1, 2018  - Wetland providing good habitat opportunities through the presence of snags, standing water and good vegetation cover.",[0.9793561  0.02064395],0,Unresolved,0.9793561,0.020643951
397db969-9996-4d9e-bb05-6df69d0fe4a4,124,9,"August 1, 2018  - Wetland has achieved pre-construction contours.",[0.98127294 0.01872711],0,Unresolved,0.98127294,0.018727107
397db969-9996-4d9e-bb05-6df69d0fe4a4,125,1,"July 31, 2018 - Watercourse at KP 34+900 appears stable. Vegetation within riparian zone is establishing well, at 80-100% cover compared to off ROW control, thus further stabilizing both banks. Good establishment of willows on both north and south banks.",[0.7051939  0.29480612],0,Unresolved,0.7051939,0.29480612
397db969-9996-4d9e-bb05-6df69d0fe4a4,125,2,"July 31, 2018   - No weed issues were identified along the banks of the watercourse.",[0.01124016 0.9887599 ],1,Resolved,0.01124016,0.9887599
397db969-9996-4d9e-bb05-6df69d0fe4a4,125,3,"July 31, 2018   - No terrain instability was observed; revetment posts are stable along water crossing banks.",[0.00898902 0.991011  ],1,Resolved,0.008989024,0.991011
397db969-9996-4d9e-bb05-6df69d0fe4a4,125,4,"July 31, 2018  - Bed of watercourse appears stable with no signs of flow impediment; low (westerly) flow observed within watercourse.",[0.02267648 0.9773235 ],1,Resolved,0.022676475,0.9773235
397db969-9996-4d9e-bb05-6df69d0fe4a4,125,5,"July 31, 2018  - Marker posts and signs in good repair on both north and south banks.",[0.9870705  0.01292945],0,Unresolved,0.9870705,0.012929452
397db969-9996-4d9e-bb05-6df69d0fe4a4,126,1,"July 31, 2018 - Vegetation establishment throughout tract is at 80-100% cover compared with off ROW control. Vegetation consisting of grasses, broadleaf shrubs, willows and alder trees.",[0.9589294  0.04107061],0,Unresolved,0.9589294,0.041070614
397db969-9996-4d9e-bb05-6df69d0fe4a4,126,2,"July 31, 2018  - No noxious weeds were identified within tract. Previous issues resolved.",[0.00834589 0.99165404],1,Resolved,0.008345891,0.99165404
397db969-9996-4d9e-bb05-6df69d0fe4a4,126,3,"July 31, 2018  - Trench crown present throughout tract and stable; cross drains are present and functioning well.",[0.9296656  0.07033437],0,Unresolved,0.9296656,0.07033437
397db969-9996-4d9e-bb05-6df69d0fe4a4,126,4,"July 31, 2018  - No soil stability, subsidence, erosion or ponding issues were identified within tract.",[0.00865189 0.9913481 ],1,Resolved,0.008651894,0.9913481
397db969-9996-4d9e-bb05-6df69d0fe4a4,127,1,"August 1, 2018 - Shrubby Fen on ROW from KP 35+100 to 35+600 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained. High peat accumulation in areas suggests that portions of this wetland is succeeding to transforming into a bog.",[0.00482864 0.99517137],1,Resolved,0.004828635,0.99517137
397db969-9996-4d9e-bb05-6df69d0fe4a4,127,2,"August 1, 2018   - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.98170954 0.0182905 ],0,Unresolved,0.98170954,0.018290495
397db969-9996-4d9e-bb05-6df69d0fe4a4,127,3,"August 1, 2018  - Vegetation throughout wetland on ROW consisting of graminoids, alder, willow, horsetails, broadleaf shrubs, sphagnum mosses, Labrador tea and black spruce.",[0.97541386 0.02458613],0,Unresolved,0.97541386,0.02458613
397db969-9996-4d9e-bb05-6df69d0fe4a4,127,4,"August 1, 2018  - No noxious weeds were identified within wetland.",[0.01686324 0.98313683],1,Resolved,0.01686324,0.98313683
397db969-9996-4d9e-bb05-6df69d0fe4a4,127,5,"August 1, 2018  - Trench crown present through wetland with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00505847 0.99494153],1,Resolved,0.00505847,0.99494153
397db969-9996-4d9e-bb05-6df69d0fe4a4,127,6,"August 1, 2018  - Substrate within wetland appears healthy through uniform vegetation cover. Peat appears to be accumulating better in some areas within wetland then others, comparing with off ROW conditions. This substrate difference is supported by the height/presence of spruce trees off ROW in these areas.",[0.01160051 0.9883995 ],1,Resolved,0.011600512,0.9883995
397db969-9996-4d9e-bb05-6df69d0fe4a4,127,7,"August 1, 2018  - Wetland exhibiting semi-saturated conditions with no visible surface water present.",[0.94866496 0.05133498],0,Unresolved,0.94866496,0.051334985
397db969-9996-4d9e-bb05-6df69d0fe4a4,127,8,"August 1, 2018  - Wetland providing good habitat opportunities through the presence of snags and good vegetation cover.",[0.98210883 0.0178912 ],0,Unresolved,0.98210883,0.017891204
397db969-9996-4d9e-bb05-6df69d0fe4a4,127,9,"August 1, 2018  - Wetland has achieved pre-construction contours.",[0.97620517 0.02379489],0,Unresolved,0.97620517,0.023794886
397db969-9996-4d9e-bb05-6df69d0fe4a4,128,1,"August 1, 2018 - Treed Bog on ROW from KP 35+600 to 35+900 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",[0.00494451 0.99505544],1,Resolved,0.0049445103,0.99505544
